addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Chrono Download Manager,https://chrome.google.com/webstore/detail/chrono-download-manager/mciiogijehkdemklbdcbfkefimifhecn,1,663190,1.55MiB,0.9.3,"December 20, 2015",10162,4.33290690809,www.chronodownloader.net,http://www.chronodownloader.net,True,Chrome,download
internet Download Manager For Chrome,https://chrome.google.com/webstore/detail/internet-download-manager/blhjobkfabeopalncconblmakfcllmhk,2,391717,61.63KiB,0.5.4,"November 8, 2016",7990,4.33742177722,vadim.milevskiy88,http://idmforchrome.com/internet-download-manager-for-chrome/,True,Chrome,download
Download Plus,https://chrome.google.com/webstore/detail/download-plus/gokgophibdidjjpildcdbfpmcahilaaf,3,130013,123KiB,1.6.7,"November 30, 2015",3821,4.52891913112,downloadplus.chromiums.org,http://downloadplus.chromiums.org,True,Chrome,download
Download Manager,https://chrome.google.com/webstore/detail/download-manager/daoidaoebhfcgccdpgjjcbdginkofmfe,4,91559,268KiB,6.7.2,"March 19, 2016",1029,4.26530612245,,,True,Chrome,download
Synology Download Station,https://chrome.google.com/webstore/detail/synology-download-station/onhbegdkgonhlokobjefolhpoidcnida,5,121227,1005KiB,2.2.12,"April 24, 2016",1026,4.31773879142,www.download-station-extension.com,http://www.download-station-extension.com,True,Chrome,download
internet download manager,https://chrome.google.com/webstore/detail/internet-download-manager/nfcelmplolacdbpbohdeicccklccnjgp,6,66856,7.22KiB,1.3,"March 9, 2017",595,4.17647058824,,,True,Chrome,download
Free Download Manager Chrome extension,https://chrome.google.com/webstore/detail/free-download-manager-chr/ahmpjcflkgiildlgicmcieglgoilbfdp,7,522074,259KiB,2.1.42,"March 3, 2017",1879,4.24960085152,Free Download Manager.ORG,http://www.freedownloadmanager.org,True,Chrome,download
"Download Vimeo Videos, Premium",https://chrome.google.com/webstore/detail/download-vimeo-videos-pre/phpaiffimemgakmakpcehgbophkbllkf,8,88208,1.11MiB,1.4.7,"August 22, 2016",1429,3.7655703289,vimeo-download-videos.com,http://vimeo-download-videos.com,True,Chrome,download
Video Downloader professional,https://chrome.google.com/webstore/detail/video-downloader-professi/kmdldgcmokdpmacblnehppgkjphcbpnn,9,129587,426KiB,1.1.6,"March 14, 2017",1362,4.20558002937,videodownloader.io,http://videodownloader.io,True,Chrome,download
Internet Download Accelerator,https://chrome.google.com/webstore/detail/internet-download-acceler/ccpokhmgacfkdaelielfljggjbbmmdpi,10,36311,201KiB,3.3.0,"February 17, 2017",344,4.03197674419,westbyte.com,http://westbyte.com,True,Chrome,download
Download,https://chrome.google.com/webstore/detail/download/nccjoeeljedbmkidebclpoabijggpbdp,11,65681,27.96KiB,1.3.0,"July 12, 2015",798,4.36967418546,chromeplayground.blogspot.com,http://chromeplayground.blogspot.com,True,Chrome,download
Downloads Manager,https://chrome.google.com/webstore/detail/downloads-manager/ebcdgpnndibhdmgcbbfmhfpdpcljibbp,12,41215,101KiB,1.0.2,"April 17, 2017",291,4.45017182131,internet-downloads-manager.blogspot.com,http://internet-downloads-manager.blogspot.com,True,Chrome,download
Download Ninja,https://chrome.google.com/webstore/detail/download-ninja/gklhnpfkcfpkjcihhjbgmhgkcajamlmd,13,37944,66.52KiB,1.8,"September 3, 2014",281,4.32740213523,downloadninja.com,http://downloadninja.com,True,Chrome,download
Free Video Downloader,https://chrome.google.com/webstore/detail/free-video-downloader/ppgadljdflpomdcdacknofppeejgmjdn,14,167906,73.15KiB,2.2,"September 22, 2015",698,3.5100286533,,,True,Chrome,download
Chrome Download Manager,https://chrome.google.com/webstore/detail/chrome-download-manager/mhajlnmbkfmnclimfamflbhhnneebpnh,15,21240,142KiB,2.1.7,"February 26, 2017",122,4.4262295082,,,True,Chrome,download
Download Master - Free Download Manager,https://chrome.google.com/webstore/detail/download-master-free-down/laepcndcehndnjndpfjdcdgbneoimdgg,16,18623,211KiB,2016.10.6.0,"December 25, 2016",186,4.38709677419,addtochrome.com,http://addtochrome.com,True,Chrome,download
Photo download for Facebook,https://chrome.google.com/webstore/detail/photo-download-for-facebo/oaeofonahpollpigknepbpnabhgbpcjc,17,34202,47.27KiB,1.0.9,"April 16, 2013",327,3.39143730887,www.alexandrecollin.com,http://www.alexandrecollin.com,True,Chrome,download
Twitter Video Assist,https://chrome.google.com/webstore/detail/twitter-video-assist/cledppeceojodgghbbkaciochldmpdfk,18,32258,72.61KiB,1.3.7.4,"February 13, 2017",181,3.88950276243,Flkalas,https://github.com/Flkalas/M2G/,True,Chrome,download
