addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Better Facebook for Chrome + Color Changer,https://chrome.google.com/webstore/detail/better-facebook-for-chrom/opnfbjkeinmnibcpmlpjacekjaldnjmj,1,6300607,1.83MiB,41.1.1.11,"April 29, 2017",2516,4.51112877583,,,True,Chrome,facebook
Photo Zoom for Facebook,https://chrome.google.com/webstore/detail/photo-zoom-for-facebook/elioihkkcdgakfbahdoddophfngopipi,2,867747,62.15KiB,1.1428.5.3,"August 31, 2016",66917,4.818775498,,,True,Chrome,facebook
Save to Facebook,https://chrome.google.com/webstore/detail/save-to-facebook/jmfikkaogpplgnfjmbjdpalkhclendgd,3,1412208,25.67KiB,1.1,"February 24, 2017",314,3.91719745223,https://facebook.com,https://facebook.com,True,Chrome,facebook
Toolkit For Facebook,https://chrome.google.com/webstore/detail/toolkit-for-facebook/fcachklhcihfinmagjnlomehfdhndhep,4,255053,1.34MiB,2.3.10,"December 7, 2016",1755,4.049002849,getmyscript.com,http://getmyscript.com,True,Chrome,facebook
Facebook Pixel Helper,https://chrome.google.com/webstore/detail/facebook-pixel-helper/fdgfkebogiimcoedlicjlajpkdmockpc,5,469117,506KiB,0.7.13,"December 7, 2016",389,4.51670951157,Facebook,https://developers.facebook.com/docs/ads-for-websites/pixel-troubleshooting,True,Chrome,facebook
Invite All (for Facebook),https://chrome.google.com/webstore/detail/invite-all-for-facebook/eopekjehpibhfpjjcokfmhcaeiclddih,6,219122,119KiB,1.32,"June 5, 2016",1745,3.83896848138,Invite All,http://www.facebook.com/invallchrome,True,Chrome,facebook
Buffer,https://chrome.google.com/webstore/detail/buffer/noojglkidnpfjbincgijbaiedldjfbhh,7,461804,191KiB,3.3.6,"April 24, 2017",2776,4.74567723343,buffer.com,http://buffer.com,True,Chrome,facebook
DarkBook - Dark Facebook™ Theme 2016,https://chrome.google.com/webstore/detail/darkbook-dark-facebook-th/mkgkcincjmmlkjhnikgmegnaafcepmon,8,27033,84.43KiB,2016.10.28.0,"October 28, 2016",415,4.46506024096,addtochrome.com,http://addtochrome.com,True,Chrome,facebook
"QCLean:Remove Facebook Ad,Suggested Page&Post",https://chrome.google.com/webstore/detail/qcleanremove-facebook-ads/fdhhejjkjfjkchkimomgfegnpapndjne,9,38818,194KiB,0.5.7.6,"January 19, 2017",255,4.31764705882,Qing-Cheng Li,http://qcl.github.io/QCLean,True,Chrome,facebook
Adblock for Facebook™,https://chrome.google.com/webstore/detail/adblock-for-facebook/jbfjodonncabnangfknilmabjfofdikc,10,52708,645KiB,2.1.0,"March 5, 2016",888,3.60472972973,,,True,Chrome,facebook
(for Facebook™) Group Invite All Friends 2016,https://chrome.google.com/webstore/detail/for-facebook-group-invite/pmdbndicjpnflcfplddgonljmhcmfncj,11,22293,68.24KiB,2016.10.31.0,"October 30, 2016",1202,4.64059900166,fbleadapp.com,http://fbleadapp.com,True,Chrome,facebook
Social Fixer for Facebook,https://chrome.google.com/webstore/detail/social-fixer-for-facebook/ifmhoabcaeehkljcfclfiieohkohdgbb,12,192161,331KiB,19.0.0,"March 7, 2017",3026,4.30568407138,socialfixer.com,http://socialfixer.com,True,Chrome,facebook
SMS from Gmail ™ & Facebook™ (MightyText),https://chrome.google.com/webstore/detail/sms-from-gmail-facebook-m/iffdacemhfpnchinokehhnppllonacfj,13,163594,2.81MiB,5.5,"April 27, 2017",2553,4.28632980807,mightytext.net,http://mightytext.net,True,Chrome,facebook
Awesome Facebook Video Downloader,https://chrome.google.com/webstore/detail/awesome-facebook-video-do/kmminjooemmhhbpkbfmjhknffplmjkfi,14,28188,42.73KiB,1.4.3,"March 31, 2017",309,4.12297734628,fbdownloader.info,http://fbdownloader.info,True,Chrome,facebook
AdBlockPro - Adblocker for Facebook & Youtube,https://chrome.google.com/webstore/detail/adblockpro-adblocker-for/ogdcomcbjdlgppjnfkehfdblagaamebp,15,35751,103KiB,2.4,"September 13, 2016",159,3.4465408805,webshields.org,http://webshields.org,True,Chrome,facebook
