addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Kami - PDF and Document Markup,https://chrome.google.com/webstore/detail/kami-pdf-and-document-mar/ecnphlgnajanjnkcmbpancdjoidceilk,1,789337,11.65MiB,2.0.8721,"May 1, 2017",6120,4.6295751634,kamihq.com,http://kamihq.com,False,Chrome,pdf
PDF Viewer,https://chrome.google.com/webstore/detail/pdf-viewer/oemmndcbldboiebfnladdacbdfmadadm,2,793555,1.85MiB,1.6.293,"November 1, 2016",1200,4.03333333333,Rob W,https://github.com/mozilla/pdf.js/wiki/PDF-Viewer-%28Chrome-extension%29,False,Chrome,pdf
Adobe Acrobat,https://chrome.google.com/webstore/detail/adobe-acrobat/efaidnbmnnnibpcajpcglclefindmkaj,3,10000000,429KiB,15.1.0.6,"March 3, 2017",3711,3.08784694153,Adobe,https://acrobat.adobe.com/us/en/how-to/convert-html-to-pdf.html,False,Chrome,pdf
Save as PDF,https://chrome.google.com/webstore/detail/save-as-pdf/kpdjmbiefanbdgnkcikhllpmjnnllbbc,4,297737,58.88KiB,1.7,"November 20, 2012",1679,3.26682549136,pdfcrowd.com,http://pdfcrowd.com,False,Chrome,pdf
PDFescape Free PDF Editor,https://chrome.google.com/webstore/detail/pdfescape-free-pdf-editor/gdefoklganepljiopdnglodohlgfikkl,5,198105,14.17KiB,0.21,"June 12, 2013",627,3.17703349282,www.pdfescape.com,http://www.pdfescape.com,False,Chrome,pdf
Xodo PDF Viewer & Editor,https://chrome.google.com/webstore/detail/xodo-pdf-viewer-editor/ihgdgpjankaehldoaimdlekdidkjfghe,6,41211,15.07MiB,1.1.3,"April 4, 2017",91,3.38461538462,xodo.com/app,http://xodo.com/app,False,Chrome,pdf
"Mozilla PDF Viewer, Reader",https://chrome.google.com/webstore/detail/mozilla-pdf-viewer-reader/dgickihfkjolnjjifepinaaaoejmgpbm,7,22647,36.38KiB,0.9.1.4,"March 17, 2017",70,4.17142857143,Smart Software,,False,Chrome,pdf
Document and Image Converter Toolbox,https://chrome.google.com/webstore/detail/document-and-image-conver/jpjkaekegnficmcdgicgdbnpnjiaeldi,8,26363,10.62KiB,4.0,"June 12, 2013",99,3.30303030303,sciweavers,http://www.sciweavers.org/,False,Chrome,pdf
Save emails to PDF,https://chrome.google.com/webstore/detail/save-emails-to-pdf/dngbhajancmfmdnmhhdknhooljkddgnk,9,46966,185KiB,1.1.0.5,"May 1, 2017",142,4.43661971831,cloudhq.net,http://cloudhq.net,False,Chrome,pdf
Convert PDF to Word - PDFfiller,https://chrome.google.com/webstore/detail/convert-pdf-to-word-pdffi/gclipekclncjckbhddbiocikflkdekkm,10,21593,65.9KiB,0.2.7,"February 28, 2017",62,3.01612903226,https://convert-pdf-to-word.pdffiller.com,https://convert-pdf-to-word.pdffiller.com,False,Chrome,pdf
