addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Co:Writer Universal (Extension),https://chrome.google.com/webstore/detail/cowriter-universal-extens/ifajfiofeifbbhbionejdliodenmecna,1,865978,13.56MiB,2.1.5,"March 31, 2017",73,3.08219178082,cowriter.com,http://cowriter.com,True,Chrome,word
Convert PDF to Word - PDFfiller,https://chrome.google.com/webstore/detail/convert-pdf-to-word-pdffi/gclipekclncjckbhddbiocikflkdekkm,2,21609,65.9KiB,0.2.7,"February 28, 2017",62,3.01612903226,https://convert-pdf-to-word.pdffiller.com,https://convert-pdf-to-word.pdffiller.com,True,Chrome,word
Word Replacer II,https://chrome.google.com/webstore/detail/word-replacer-ii/djakfbefalbkkdgnhkkdiihelkjdpbfh,3,35849,88.82KiB,2.0.10,"January 17, 2016",201,3.92537313433,www.fieropa.com,http://www.fieropa.com,True,Chrome,word
English dictionary translate pronunciation,https://chrome.google.com/webstore/detail/english-dictionary-transl/neomigpibafpboiknmijddgnncengfnm,4,37853,226KiB,3.3.8,"April 16, 2017",1448,4.75138121547,https://ziteboard.com,https://ziteboard.com,True,Chrome,word
Word Document Editor,https://chrome.google.com/webstore/detail/word-document-editor/bpdjlkbbhlnjlggpbofheohnomnibmmm,5,9111,524KiB,1.6.7,"January 27, 2017",36,3.02777777778,offidocs.com,http://offidocs.com,True,Chrome,word
IntoWords,https://chrome.google.com/webstore/detail/intowords/nfphpgdlkoindbccbdmilopgeafllemo,6,137870,735KiB,2.4.10,"April 24, 2017",84,3.03571428571,,,True,Chrome,word
Word Count Tool,https://chrome.google.com/webstore/detail/word-count-tool/ibjgdahgcdkpdlbkadidojhfddflblcm,7,23237,8.48KiB,2.3,"September 24, 2016",74,3.60810810811,https://www.wordcounttools.com,https://www.wordcounttools.com,True,Chrome,word
Save Webpage As Word Document,https://chrome.google.com/webstore/detail/save-webpage-as-word-docu/mcebgdgbcbdkgdljffnkkbekldnidbmn,8,12932,152KiB,0.1.4,"June 11, 2016",70,3.77142857143,chromeappsfactory.com,http://chromeappsfactory.com,True,Chrome,word
Zhongwen: Chinese-English Dictionary,https://chrome.google.com/webstore/detail/zhongwen-chinese-english/kkmlkkjojmombglmlpbpapmhcaljjkde,9,65134,4.74MiB,4.8,"February 25, 2017",565,4.61946902655,zhongwen-chrome.blogspot.com,http://zhongwen-chrome.blogspot.com,True,Chrome,word
Word Count,https://chrome.google.com/webstore/detail/word-count/pnngehidikgomgfjbpffonkeimgbpjlh,10,13610,38.83KiB,1.2,"February 3, 2013",67,3.34328358209,,,True,Chrome,word
