addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Adblock for Youtube™,https://chrome.google.com/webstore/detail/adblock-for-youtube/cmedhionkhpnakcndndgjdbohmhepckk,1,4570186,648KiB,4.2.3,"April 18, 2017",29164,4.36905088465,,,True,Chrome,youtube
Magic Actions for YouTube™,https://chrome.google.com/webstore/detail/magic-actions-for-youtube/abjcfabbhafbcdfjoecdgepllmpfceif,2,2966126,468KiB,6.9.4.7,"April 29, 2017",112846,4.82545238644,www.chromeactions.com,http://www.chromeactions.com,True,Chrome,youtube
vidIQ Vision for YouTube,https://chrome.google.com/webstore/detail/vidiq-vision-for-youtube/pachckjkecffpdphbpmfolblodfkgbhl,3,449239,2.07MiB,2.19.14,"April 27, 2017",2593,4.51831854994,vidiq.com,http://vidiq.com,True,Chrome,youtube
Auto Replay for YouTube™,https://chrome.google.com/webstore/detail/auto-replay-for-youtube/kanbnempkjnhadplbfgdaagijdbdbjeb,4,332130,112KiB,1.9.41,"December 14, 2016",2442,4.6208026208,,,True,Chrome,youtube
Looper for YouTube,https://chrome.google.com/webstore/detail/looper-for-youtube/iggpfpnahkgpnindfkdncknoldgnccdg,5,284064,91.17KiB,5.14.1,"April 7, 2017",2424,4.79331683168,alvinhkh.com,http://alvinhkh.com,True,Chrome,youtube
Turn Off the Lights,https://chrome.google.com/webstore/detail/turn-off-the-lights/bfbmjmiodbnnpllbbbfblcplfjjepjdn,6,1738382,1.52MiB,3.4.13.0,"April 30, 2017",27760,4.64005763689,https://www.turnoffthelights.com,https://www.turnoffthelights.com,True,Chrome,youtube
ImprovedTube - YouTube Extension,https://chrome.google.com/webstore/detail/improvedtube-youtube-exte/bnomihfieiccainjcjblhegjgglakjdd,7,187074,227KiB,0.7.102,"April 4, 2017",1407,4.45202558635,improvedtube.com,http://improvedtube.com,True,Chrome,youtube
SmartVideo For YouTube™,https://chrome.google.com/webstore/detail/smartvideo-for-youtube/lnkdbjbjpnpjeciipoaflmpcddinpjjp,8,296393,181KiB,0.9931,"June 3, 2014",2470,3.65506072874,www.smarter.yt,http://www.smarter.yt,True,Chrome,youtube
YouTube Flash Video Player,https://chrome.google.com/webstore/detail/youtube-flash-video-playe/fldkdmkgnlbehfgeifjpjabmandnchpe,9,146462,79.33KiB,57.0,"April 13, 2017",302,4.14238410596,barisderin.com,http://barisderin.com,True,Chrome,youtube
Ratings Preview for YouTube™,https://chrome.google.com/webstore/detail/ratings-preview-for-youtu/cgbhdenfmgbagncdmgbholejjpmmiank,10,116839,52.13KiB,4.1.3,"December 31, 2015",4504,4.72357904085,ratingspreview.com,http://ratingspreview.com,True,Chrome,youtube
Enhancer for YouTube™,https://chrome.google.com/webstore/detail/enhancer-for-youtube/ponfpcnoihfmfllpaingbgckeeldkhle,11,136318,568KiB,2.0.19.7,"April 27, 2017",2347,4.7217724755,Maxime RF,https://www.mrfdev.com/enhancer-for-youtube,True,Chrome,youtube
Video Adblock Plus for Youtube ™ Extension,https://chrome.google.com/webstore/detail/video-adblock-plus-for-yo/hflefjhkfeiaignkclmphmokmmbhbhik,12,57037,256KiB,1.5.7,"April 27, 2017",397,4.04282115869,,,True,Chrome,youtube
