addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Excel XLS Editor,https://addons.mozilla.org/en-US/firefox/addon/excel-xls-editor/?src=search,1,726,142.9 KiB,Version 1.3.3,2017-01-18T17:58:13Z,1,5.0,officeonlinesystems,http://www.offidocs.com,True,Firefox,excel
OpenOffice Excel online for xls spreadsheets,https://addons.mozilla.org/en-US/firefox/addon/openoffice-excel-online-xls/?src=search,2,205,207.4 KiB,Version 1.6.4,2017-02-25T07:51:00Z,0,0.0,officeonlinesystems,http://www.offidocs.com,True,Firefox,excel
Excel solutions for business,https://addons.mozilla.org/en-US/firefox/addon/excel-solutions/?src=search,3,0,1.0 KiB,Version 20111014,2011-10-14T04:59:24Z,2,4.5,Business Spreadsheets,http://www.business-spreadsheets.com/,True,Firefox,excel
Selenium2Excel Converter,https://addons.mozilla.org/en-US/firefox/addon/selenium2excel-converter/?src=search,4,768,9.9 KiB,Version 1.0.1.1-signed.1-signed,2014-01-07T03:17:06Z,1,1.0,Shankar Laggishetti,,True,Firefox,excel
Datalist it - merge and view your Excel data,https://addons.mozilla.org/en-US/firefox/addon/datalist-it/?src=search,5,75,13.9 KiB,Version 0.3.1-signed.1-signed,2013-06-23T13:08:33Z,0,0.0,datalistit,http://www.datalistit.com/,True,Firefox,excel
Dafizilla Table2Clipboard,https://addons.mozilla.org/en-US/firefox/addon/dafizilla-table2clipboard/?src=search,6,18267,34.8 KiB,Version 1.5.3.1.1-signed.1-signed,2011-08-05T23:32:09Z,64,4.5469,dafizilla,http://dafizilla.sourceforge.net/,True,Firefox,excel
WebODF,https://addons.mozilla.org/en-US/firefox/addon/webodf/?src=search,7,1882,418.8 KiB,Version 0.5.3.1-signed.1-signed,2014-09-03T15:02:48Z,8,3.875,KO GmbH,http://webodf.org/,True,Firefox,excel
The Shopping Toolbar for eBay,https://addons.mozilla.org/en-US/firefox/addon/ebay-toolbar/?src=search,8,1745,139.8 KiB,Version 1.3.3.0043.1-signed.1-signed,2013-09-13T17:19:53Z,22,3.6818,myebayfox.com,http://myebayfox.com/,True,Firefox,excel
Words-Chinese Pinyin Dictionary,https://addons.mozilla.org/en-US/firefox/addon/words-chinese-pinyin-dictionar/?src=search,9,1306,20.1 KiB,Version 2.4.1-signed.1-signed,2012-01-07T21:02:47Z,21,4.4762,HuangJason,http://www.words-chinese.com,True,Firefox,excel
LibreOffice Editor,https://addons.mozilla.org/en-US/firefox/addon/libreoffice-editor-xls-doc-ppt/?src=search,10,553,200.2 KiB,Version 1.8.4,2016-12-24T19:50:38Z,3,4.0,officeonlinesystems,http://www.offidocs.com,True,Firefox,excel
In My Pocket,https://addons.mozilla.org/en-US/firefox/addon/in-my-pocket/?src=search,11,4054,46.1 KiB,Version 0.2.1,2017-01-23T20:22:49Z,20,4.25,Pierre-Adrien B.,http://blog.pabuisson.com,True,Firefox,excel
View in Office Online Viewer,https://addons.mozilla.org/en-US/firefox/addon/view-in-office-web-apps/?src=search,12,8992,9.2 KiB,Version 1.3.0.1-signed.1-signed,2014-11-01T19:10:36Z,5,4.2,WalkingCat,,True,Firefox,excel
Split Test Calculator,https://addons.mozilla.org/en-US/firefox/addon/split-test-calculator/?src=search,13,18,213.7 KiB,Version 0.4.1.1-signed.1-signed,2013-06-19T14:40:11Z,0,0.0,smiss84,,True,Firefox,excel
Farkode,https://addons.mozilla.org/en-US/firefox/addon/farkode/?src=search,14,10,31.0 KiB,Version 3.0.7,2010-01-23T18:23:26Z,8,4.0,And-1,,True,Firefox,excel
EdocFind Ebook PDF Search Engine,https://addons.mozilla.org/en-US/firefox/addon/ebook-pdf-search-engi/?src=search,15,0,2.0 KiB,Version 20100521,2010-05-21T16:10:38Z,5,4.8,the_lifebook,http://www.edocfind.com,True,Firefox,excel
AigaionPaste,https://addons.mozilla.org/en-US/firefox/addon/aigaionpaste/?src=search,16,1,24.0 KiB,Version 0.3,2006-10-26T08:11:00Z,1,5.0,Wietse Balkema,www.aigaion.nl,True,Firefox,excel
ebookers Travel + Weather + Currency + Calculator,https://addons.mozilla.org/en-US/firefox/addon/ebookers-travel-addon/?src=search,17,154,26.6 KiB,Version 1.0.3.1-signed.1-signed,2011-08-09T06:29:24Z,3,4.6667,"ebookers - book easier, travel happier",http://www.ebookers.com/,True,Firefox,excel
Fancy SA Forums,https://addons.mozilla.org/en-US/firefox/addon/fancy-sa-forums/?src=search,18,27,275.5 KiB,Version 0.2.5.1-signed.1-signed,2012-11-24T10:23:57Z,0,0.0,kapinga,,True,Firefox,excel
DigAll Search,https://addons.mozilla.org/en-US/firefox/addon/digall-search/?src=search,19,0,1.0 KiB,Version 20131205,2013-12-05T06:44:32Z,1,1.0,DigAll.com,http://digall.com/,True,Firefox,excel
SORC'D,https://addons.mozilla.org/en-US/firefox/addon/sorcd/?src=search,20,17,148.8 KiB,Version 2.1.1,2016-12-21T17:46:58Z,0,0.0,SORC'D,http://www.sorcd.com/,True,Firefox,excel
"PDF Search Engine, Ebook Search Engine",https://addons.mozilla.org/en-US/firefox/addon/Edocfind-PDF-Search-engine/?src=search,21,0,1.0 KiB,Version 20110518,2011-05-18T02:46:08Z,0,0.0,the_lifebook,http://www.edocfind.com,True,Firefox,excel
Cloump U-Scraper Plugin,https://addons.mozilla.org/en-US/firefox/addon/cloump-u-scraper-plugin/?src=search,22,51,93.9 KiB,Version 0.0.4,2016-04-26T02:44:03Z,0,0.0,michaelkook,http://www.cloump.com/,True,Firefox,excel
"Free Visio Viewer (Mac, Windows, Linux)",https://addons.mozilla.org/en-US/firefox/addon/free-visio-viewer/?src=search,23,11528,2.5 MiB,Version 2.2.5.1-signed.1-signed,2015-03-27T09:59:02Z,17,4.7647,Lucidchart,http://www.lucidchart.com/,True,Firefox,excel
SEO Nofollow links highlighter,https://addons.mozilla.org/en-US/firefox/addon/seo-nofollow-links-highlighter/?src=search,24,160,23.3 KiB,Version 1.0,2016-09-02T11:27:20Z,0,0.0,IdeaMAX,http://ideamax.eu/,True,Firefox,excel
Open IT Online,https://addons.mozilla.org/en-US/firefox/addon/open-it-online/?src=search,25,3296,224.4 KiB,Version 3.2.2.1-signed.1-let-fixed.1-signed,2012-04-19T14:06:51Z,45,4.1556,Denis Remondini,http://www.rabotat.org,True,Firefox,excel
Scholarometer Sidebar,https://addons.mozilla.org/en-US/firefox/addon/scholarometer-sidebar/?src=search,26,1572,230.2 KiB,Version 4.1.0,2015-09-27T01:42:32Z,6,5.0,Scholarometer Team,http://scholarometer.indiana.edu/,True,Firefox,excel
FXChromeDark,https://addons.mozilla.org/en-US/firefox/addon/fxchromedark/?src=search,27,2193,3.3 MiB,Version 53.1,2017-04-20T23:25:10Z,24,4.75,gazugafan,,True,Firefox,excel
"Google Docs Viewer (PDF, DOCX, PPTX, XLSX, etc...)",https://addons.mozilla.org/en-US/firefox/addon/google-docs-viewer-pdf-doc-/?src=search,28,57596,9.9 KiB,Version 1.8.9.1-signed.1-signed,2013-11-18T06:30:48Z,64,3.7656,Adon,https://secure.ie.cuhk.edu.hk/~fph008/phfung/,True,Firefox,excel
Pingler,https://addons.mozilla.org/en-US/firefox/addon/pingler/?src=search,29,273,87.0 KiB,Version 1.4.5.1-signed,2011-12-17T07:18:39Z,4,3.0,Pingler,http://Pingler.com/,True,Firefox,excel
ActiveInbox for Gmail,https://addons.mozilla.org/en-US/firefox/addon/activeinbox-gmail-gtd/?src=search,30,974,1.5 MiB,Version 6.0.46,2017-02-17T18:02:52Z,140,4.2571,Andy Mitchell,http://www.activeinboxhq.com/,True,Firefox,excel
Ecosia — The search engine that plants trees!,https://addons.mozilla.org/en-US/firefox/addon/ecosia-the-green-search/?src=search,31,253410,71.7 KiB,Version 3.4.5,2016-10-12T16:58:40Z,149,4.7315,Ecosia development team,https://www.ecosia.org/,True,Firefox,excel
gMail Handler,https://addons.mozilla.org/en-US/firefox/addon/gmail-handler/?src=search,32,555,22.7 KiB,Version 0.5.1.1-signed.1-signed,2014-10-20T07:31:54Z,5,4.8,Khairul Anshar,http://www.my-khairulanshar.com/,True,Firefox,excel
English United States Dictionary by Mozilla,https://addons.mozilla.org/en-US/firefox/addon/us-english-dictionary/?src=search,33,15705,208.8 KiB,Version 52,2017-03-27T17:26:31Z,1,5.0,Jorg K,https://mozillians.org/en-US/u/jorgk/,True,Firefox,excel
