addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Messenger for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-messenger/?src=search,1,25812,53.8 KiB,Version 53.0,2017-04-22T12:00:05Z,39,4.9487,Baris Derin,http://barisderin.com,True,Firefox,facebook
Disconnect for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-disconnect/?src=search,2,27943,114.1 KiB,Version 0.1.5,2016-09-05T08:23:45Z,11,4.2727,morni colhkher,,True,Firefox,facebook
Flash Video Player for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-flash-video-player/?src=search,3,34316,26.3 KiB,Version 52.0,2017-03-11T04:36:04Z,2,5.0,Baris Derin,http://barisderin.com,True,Firefox,facebook
Emoticons for Facebook,https://addons.mozilla.org/en-US/firefox/addon/facebook-secret-emoticons/?src=search,4,23274,193.1 KiB,Version 3.3.2.1-signed.1-signed,2014-11-12T11:42:21Z,85,4.1529,Vasil Nikolov,http://www.mogicons.com/,True,Firefox,facebook
Toolbar Button for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-toolbar-button/?src=search,5,22216,35.7 KiB,Version 53.0,2017-04-22T12:28:12Z,44,3.3409,Baris Derin,http://barisderin.com,True,Firefox,facebook
F.B. Purity - Cleans Up Facebook,https://addons.mozilla.org/en-US/firefox/addon/fb-purity-cleans-up-facebook/?src=search,6,33016,77.3 KiB,Version 9.3.2.1-signed,2013-12-23T02:18:27Z,101,4.703,steeev+,http://www.fbpurity.com/,True,Firefox,facebook
Photo Zoom for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-photo-zoom/?src=search,7,10431,36.9 KiB,Version 49.1,2016-10-12T11:20:07Z,17,4.9412,Baris Derin,http://barisderin.com,True,Firefox,facebook
Sidebar for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-sidebar/?src=search,8,3745,53.4 KiB,Version 52.0,2017-03-29T08:43:03Z,7,4.8571,Baris Derin,http://barisderin.com,True,Firefox,facebook
Facebook Videos Downloader,https://addons.mozilla.org/en-US/firefox/addon/facebook-videos-downloader/?src=search,9,14378,22.1 KiB,Version 1.2.1,2017-04-12T16:31:41Z,46,3.2391,Amine SOUAIAIA,https://unfriend-app.com,True,Firefox,facebook
AdBlocker for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/adblock-for-facebook/?src=search,10,33064,54.2 KiB,Version 0.1.8,2016-12-07T08:58:27Z,21,3.1905,AdblockLite,,True,Firefox,facebook
Message Seen Disable for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-message-seen-disable/?src=search,11,7764,38.4 KiB,Version 49.0,2016-09-22T02:09:40Z,12,5.0,Baris Derin,http://barisderin.com,True,Firefox,facebook
Invite All (for Facebook),https://addons.mozilla.org/en-US/firefox/addon/invite-all-for-facebook/?src=search,12,23042,41.6 KiB,Version 0.2.1-signed.1-signed,2015-01-23T01:51:12Z,24,3.4167,davidmm,,True,Firefox,facebook
Facebook Unfriend Finder,https://addons.mozilla.org/en-US/firefox/addon/facebook-unfriend-finder/?src=search,13,4687,104.4 KiB,Version 1.6.6,2016-12-15T19:57:54Z,11,3.0,Amine SOUAIAIA,https://unfriend-app.com,True,Firefox,facebook
Share Button for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-share-button/?src=search,14,9272,36.1 KiB,Version 49.1,2016-10-19T12:27:26Z,28,4.75,Baris Derin,http://barisderin.com,True,Firefox,facebook
Reaction Packs for Facebook,https://addons.mozilla.org/en-US/firefox/addon/reaction-packs-for-facebook/?src=search,15,3629,17.5 KiB,Version 1.1.1,2016-04-21T23:50:36Z,10,4.4,Rodney Folz,http://www.rodneyfolz.com/,True,Firefox,facebook
AdBye - For Facebook,https://addons.mozilla.org/en-US/firefox/addon/adbye-for-facebook/?src=search,16,1951,11.2 KiB,Version 1.02.1-signed.1-signed,2011-06-05T09:28:31Z,39,3.1538,alfaDesigns,,True,Firefox,facebook
Seen Blocker for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-seen-blocker/?src=search,17,3248,66.1 KiB,Version 0.1.5,2016-12-25T12:37:20Z,9,3.7778,morni colhkher,,True,Firefox,facebook
Secret Revealer (for Facebook™),https://addons.mozilla.org/en-US/firefox/addon/secret-revealer-for-facebook/?src=search,18,1020,43.8 KiB,Version 1.0.1,2017-02-03T10:04:35Z,26,4.0385,Ideandro,http://www.andreamillozzi.it,True,Firefox,facebook
Facebook usability suite,https://addons.mozilla.org/en-US/firefox/addon/erase-facebook-ads-and-suggest/?src=search,19,2374,76.3 KiB,Version 2.0.3,2017-04-17T16:15:37Z,11,3.2727,n8chz,https://github.com/n8chz,True,Firefox,facebook
Facebook Messanger,https://addons.mozilla.org/en-US/firefox/addon/facebook-messanger/?src=search,20,650,14.2 KiB,Version 2.0,2017-03-02T20:00:56Z,39,4.1026,Bolaram Paul,http://bolaram.tk/,True,Firefox,facebook
Disconnect for Facebook™ (WebExtension),https://addons.mozilla.org/en-US/firefox/addon/facebook-disconnect-ii/?src=search,21,500,122.7 KiB,Version 0.1.6,2017-01-18T08:00:19Z,0,0.0,morni colhkher,,True,Firefox,facebook
Kick Facebook Suggested Posts,https://addons.mozilla.org/en-US/firefox/addon/kick-facebook-suggested-posts/?src=search,22,357,32.9 KiB,Version 1.2.1,2017-01-30T07:55:15Z,3,5.0,Paul-Axel MARIE,https://github.com/Naeren,True,Firefox,facebook
Save Your Facebook Content,https://addons.mozilla.org/en-US/firefox/addon/save-your-facebook-cont-256993/?src=search,23,409,225.4 KiB,Version 0.5.1-signed.1-signed,2011-02-04T05:50:56Z,8,2.0,Memonic,http://www.memonic.com/,True,Firefox,facebook
Facebook GIF Downloader,https://addons.mozilla.org/en-US/firefox/addon/facebook-gif-downloader/?src=search,24,509,44.9 KiB,Version 1.6,2017-02-28T15:16:00Z,2,5.0,Ahmad Hassan,,True,Firefox,facebook
LikeThePage - Facebook Like Any Page!,https://addons.mozilla.org/en-US/firefox/addon/facebook-like-share-any-page/?src=search,25,1155,17.4 KiB,Version 1.0.1-signed.1-signed,2010-06-01T13:38:40Z,30,4.1333,Linkular LLC,http://www.linkular.com/,True,Firefox,facebook
Facebook™ Tracking & Ad Removal,https://addons.mozilla.org/en-US/firefox/addon/facebook-tracking-removal/?src=search,26,954,19.4 KiB,Version 1.4.0,2017-04-26T01:57:15Z,6,4.3333,Z,,True,Firefox,facebook
Messenger & Notifier for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-messenger-1/?src=search,27,3350,58.1 KiB,Version 0.1.5,2016-07-26T08:48:46Z,22,4.0,glin,,True,Firefox,facebook
Facebook Page Revealer (Uncover),https://addons.mozilla.org/en-US/firefox/addon/facebook-page-revealer-uncover/?src=search,28,547,11.3 KiB,Version 1.0.0,2016-08-01T00:35:22Z,2,5.0,China-Cheats,http://china-cheats.com/,True,Firefox,facebook
Facebook Online Notifier,https://addons.mozilla.org/en-US/firefox/addon/facebook-online-notifier/?src=search,29,180,11.1 KiB,Version 1.0,2016-11-10T22:13:20Z,2,5.0,Nadir Laskar,http://nadirlaskar.in,True,Firefox,facebook
Facebook Chat Encrypter,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-encrypter/?src=search,30,266,43.4 KiB,Version 0.0.9,2016-02-01T11:25:09Z,2,5.0,crypter,https://crypter.co.uk/,True,Firefox,facebook
Sidebar view for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/fastest-facebook-sdk/?src=search,31,148,42.7 KiB,Version 0.1.0,2016-09-01T05:44:01Z,1,1.0,James Fray,,True,Firefox,facebook
Facebook - No Ads in News Feed,https://addons.mozilla.org/en-US/firefox/addon/facebook-no-ads-in-news-feed/?src=search,32,483,34.2 KiB,Version 0.0.8,2016-12-26T11:54:12Z,11,4.0909,Arafat Husayn,,True,Firefox,facebook
Hector - Facebook Blocker/Rehab,https://addons.mozilla.org/en-US/firefox/addon/hector-facebook-blocker-rehab/?src=search,33,124,7.2 KiB,Version 0.0.2,2016-08-28T23:36:33Z,0,0.0,billaros,,True,Firefox,facebook
Remove Facebook Ads,https://addons.mozilla.org/en-US/firefox/addon/remove-facebook-ads/?src=search,34,247,45.1 KiB,Version 1.0,2017-01-30T20:04:02Z,1,2.0,SUA,,True,Firefox,facebook
"Shareaholic | share with Google, Facebook and more",https://addons.mozilla.org/en-US/firefox/addon/shareaholic-share-links-fast/?src=search,35,8014,167.6 KiB,Version 3.0.1.1-signed.1-signed,2011-07-19T06:35:54Z,271,3.7491,The Shareaholic Team,http://www.shareaholic.com,True,Firefox,facebook
iFamebook (Facebook Profile Visitors),https://addons.mozilla.org/en-US/firefox/addon/ifamebook/?src=search,36,4568,749.1 KiB,Version 4.03.1-signed,2015-02-20T05:41:13Z,60,2.9333,Roberto Dapino,http://www.stormvision.it/,True,Firefox,facebook
This Is Facebook,https://addons.mozilla.org/en-US/firefox/addon/this-is-facebook/?src=search,37,70,123.0 KiB,Version 0.2.0,2015-12-06T11:46:50Z,3,2.6667,bash,,True,Firefox,facebook
Get Image From Facebook,https://addons.mozilla.org/en-US/firefox/addon/get-image-from-facebook/?src=search,38,200,16.2 KiB,Version 0.1.1-signed.1-signed,2015-01-29T03:03:56Z,2,3.0,Nhan Van,,True,Firefox,facebook
