addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Web Slide Show,https://addons.mozilla.org/en-US/firefox/addon/web-slide-show/?src=search,1,2035,151.9 KiB,Version 1.5.7.19.1-signed.1-signed,2015-03-09T13:38:18Z,34,4.0,www.pretty-tools.com,http://www.pretty-tools.com/,True,Firefox,slide
Slide Show Viewer,https://addons.mozilla.org/en-US/firefox/addon/slide-show-viewer/?src=search,2,716,22.5 KiB,Version 1.2.3,2016-09-27T08:14:30Z,13,3.6154,Ben,,True,Firefox,slide
Slide Web,https://addons.mozilla.org/en-US/firefox/addon/slide-web/?src=search,3,35,345.0 KiB,Version 1.0,2016-01-02T07:36:23Z,0,0.0,johnny,,True,Firefox,slide
ClearSlide Screen Share,https://addons.mozilla.org/en-US/firefox/addon/clearslide-screen-share/?src=search,4,44,6.8 KiB,Version 1.0.1,2015-10-21T12:00:52Z,0,0.0,"ClearSlide, Inc.",https://www.clearslide.com/,True,Firefox,slide
Tab Bar Slider,https://addons.mozilla.org/en-US/firefox/addon/tab-bar-slider/?src=search,5,71,5.6 KiB,Version 0.1,2016-06-20T16:05:32Z,0,0.0,Platinkreuz,,True,Firefox,slide
Perfect View,https://addons.mozilla.org/en-US/firefox/addon/perfect-view/?src=search,6,1631,53.7 KiB,Version 6.6,2017-01-17T01:10:07Z,9,4.1111,"Peter J. Sloetjes, MSc.",,True,Firefox,slide
TabSlide,https://addons.mozilla.org/en-US/firefox/addon/tabslide/?src=search,7,40,147.6 KiB,Version 0.1.1-signed.1-signed,2012-07-17T00:24:18Z,2,4.0,Tobias Redmann,http://www.tricd.de/,True,Firefox,slide
Save to SlideBatch,https://addons.mozilla.org/en-US/firefox/addon/save-to-slidebatch/?src=search,8,8,9.5 KiB,Version 1.0.5.1396930086.1-signed.1-signed,2014-08-12T14:15:07Z,1,1.0,SlideBatch,https://www.slidebatch.com/,True,Firefox,slide
PowerPoint PPT editor,https://addons.mozilla.org/en-US/firefox/addon/powerpoint-editor/?src=search,9,187,41.3 KiB,Version 1.2.7,2017-02-05T19:44:29Z,1,5.0,officeonlinesystems,http://www.offidocs.com,True,Firefox,slide
SlideMe Button,https://addons.mozilla.org/en-US/firefox/addon/slideme-button/?src=search,10,2,11.4 KiB,Version 1.0.1-signed.1-signed,2014-02-14T14:47:20Z,0,0.0,SirGiuseppe123,http://bagf.lima-city.de/,True,Firefox,slide
Puzzle Creator,https://addons.mozilla.org/en-US/firefox/addon/puzzle-creator/?src=search,11,30,762.2 KiB,Version 2.0.2,2016-03-19T11:20:19Z,0,0.0,Daniel Perez Alvarez,https://unindented.org/,True,Firefox,slide
imagePaste,https://addons.mozilla.org/en-US/firefox/addon/imagepaste/?src=search,12,54,7.4 KiB,Version 0.0.2,2016-02-06T03:25:40Z,0,0.0,Jaja,,True,Firefox,slide
Kill It,https://addons.mozilla.org/en-US/firefox/addon/kill-it/?src=search,13,148,158.1 KiB,Version 0.98.8,2016-10-19T15:40:15Z,5,4.0,als123,http://www.anthony-shipman.id.au/,True,Firefox,slide
Duplicate Tab,https://addons.mozilla.org/en-US/firefox/addon/duplicate-tab-228106/?src=search,14,402,7.2 KiB,Version 1.3.1-signed.1-signed,2011-09-10T12:58:22Z,11,3.1818,Pratik Poddar,http://www.cse.iitb.ac.in/~pratik,True,Firefox,slide
Logical Games,https://addons.mozilla.org/en-US/firefox/addon/logical-games/?src=search,15,224,166.6 KiB,Version 2.5.1-signed.1-signed,2014-08-06T04:10:58Z,1,1.0,Rajesh Kumar,http://www.funwithpuzzles.com/,True,Firefox,slide
LibreOffice Editor,https://addons.mozilla.org/en-US/firefox/addon/libreoffice-editor-xls-doc-ppt/?src=search,16,553,200.2 KiB,Version 1.8.4,2016-12-24T19:50:38Z,3,4.0,officeonlinesystems,http://www.offidocs.com,True,Firefox,slide
Tumblr Audio/Video player volume slider,https://addons.mozilla.org/en-US/firefox/addon/tumblr-audiovideo-player-vo/?src=search,17,118,14.7 KiB,Version 2.4.1-signed.1-signed,2014-01-20T16:33:51Z,1,1.0,thristhart,,True,Firefox,slide
SlyZoom,https://addons.mozilla.org/en-US/firefox/addon/slyzoom/?src=search,18,303,92.7 KiB,Version 0.3.5,2016-01-28T06:35:54Z,11,4.8182,Codifier,http://codifier.nl/,True,Firefox,slide
FullerScreen,https://addons.mozilla.org/en-US/firefox/addon/fullerscreen/?src=search,19,248,54.0 KiB,Version 2.4,2008-08-12T12:47:42Z,83,3.8193,glazou,http://www.disruptive-innovations.com,True,Firefox,slide
Tab Slideshow,https://addons.mozilla.org/en-US/firefox/addon/tab-slideshow/?src=search,20,8608,17.3 KiB,Version 5.0.1-signed.1-signed,2012-04-21T00:06:06Z,23,3.8696,emsearcy,http://www.linkedin.com/in/emsearcy,True,Firefox,slide
Groundspeed,https://addons.mozilla.org/en-US/firefox/addon/groundspeed/?src=search,21,1453,38.5 KiB,Version 1.2.1-signed.1-signed,2011-01-22T15:52:23Z,7,4.5714,fmsnewyork,http://twitter.com/fmsnewyork,True,Firefox,slide
Verbling Screensharing,https://addons.mozilla.org/en-US/firefox/addon/verbling-screenshare-addon/?src=search,22,89,11.0 KiB,Version 1.5,2016-07-26T23:16:48Z,1,1.0,Verbling,,True,Firefox,slide
PplUMayShit: Irritating FB People U May Know Hider,https://addons.mozilla.org/en-US/firefox/addon/sadaf2605/?src=search,23,8,145.3 KiB,Version initial.rev46.1-signed.1-signed,2012-12-30T07:51:19Z,1,5.0,Sadaf Noor,,True,Firefox,slide
Picture Browser,https://addons.mozilla.org/en-US/firefox/addon/picture-browser/?src=search,24,731,609.4 KiB,Version 0.5.1-signed.1-signed,2011-01-14T06:36:20Z,15,3.8,iodragon,,True,Firefox,slide
Liquid Tabs,https://addons.mozilla.org/en-US/firefox/addon/liquid-tabs/?src=search,25,15,20.0 KiB,Version 1.3.2,2010-07-02T02:29:30Z,41,4.2927,Gary Calpo,http://garycalpo.wordpress.com,True,Firefox,slide
YMail Notifier,https://addons.mozilla.org/en-US/firefox/addon/ymail-notifier/?src=search,26,23,35.0 KiB,Version 0.1.6.1-let-fixed,2006-10-28T04:26:15Z,17,4.3529,Terry Yuen,http://hashcolouredtabs.mozdev.org/,True,Firefox,slide
Facebook Page Revealer (Uncover),https://addons.mozilla.org/en-US/firefox/addon/facebook-page-revealer-uncover/?src=search,27,547,11.3 KiB,Version 1.0.0,2016-08-01T00:35:22Z,2,5.0,China-Cheats,http://china-cheats.com/,True,Firefox,slide
BlogRovR,https://addons.mozilla.org/en-US/firefox/addon/blogrovr/?src=search,28,100,305.0 KiB,Version 1.1.804,2009-03-12T17:50:12Z,24,3.3333,Jean Sini,http://www.sini.net,True,Firefox,slide
Selected text reader,https://addons.mozilla.org/en-US/firefox/addon/selected-text-reader/?src=search,29,261,18.4 KiB,Version 0.1.1.1-signed.1-signed,2013-02-18T14:18:37Z,3,4.6667,Internauta1024A,http://canvas.freehost.pl/,True,Firefox,slide
tumblr Downloader Professional,https://addons.mozilla.org/en-US/firefox/addon/tumblr-image-search/?src=search,30,3153,34.0 KiB,Version 1.00.13.1-signed.1-signed,2014-02-20T02:19:23Z,16,2.4375,startpage24,http://www.startpage24.com/,True,Firefox,slide
Friendbar - The Twitter and Facebook Toolbar,https://addons.mozilla.org/en-US/firefox/addon/friendbar-the-twitter-and-face/?src=search,31,48,1.7 MiB,Version 5.0.4,2010-11-08T07:05:38Z,63,3.6032,friendbar admin,http://www.friendbar.com,True,Firefox,slide
Scrolling Gestures,https://addons.mozilla.org/en-US/firefox/addon/scrolling-gestures/?src=search,32,591,17.9 KiB,Version 1.1.0223,2015-10-25T07:24:13Z,12,4.1667,nandhp,,True,Firefox,slide
Globality Screen Sharing Extension,https://addons.mozilla.org/en-US/firefox/addon/globality-screen-sharing-ext/?src=search,33,6,7.0 KiB,Version 6.1.5,2016-10-10T21:06:02Z,0,0.0,"Globality, Inc",http://www.globality.com/,True,Firefox,slide
Xyberhome,https://addons.mozilla.org/en-US/firefox/addon/xyberhome/?src=search,34,2,304.0 KiB,Version 1.0,2009-03-26T08:45:41Z,12,4.6667,XyberHome,https://www.xyberhome.com,True,Firefox,slide
Fun Games,https://addons.mozilla.org/en-US/firefox/addon/gpsc/?src=search,35,5553,95.3 KiB,Version 2.8.1-signed.1-signed,2014-09-18T06:38:39Z,5,1.8,Rajesh Kumar,http://www.funwithpuzzles.com/,True,Firefox,slide
slingalink,https://addons.mozilla.org/en-US/firefox/addon/slingalink-8504/?src=search,36,1,97.0 KiB,Version 0.3.10,2009-09-20T19:45:41Z,13,4.4615,slingalink,http://slingalink.com,True,Firefox,slide
Line,https://addons.mozilla.org/en-US/firefox/addon/line-1/?src=search,37,143,29.8 KiB,Version 2.0.1,2015-12-21T21:53:55Z,4,4.5,Centril,,True,Firefox,slide
AdBusters - AdBlocker + Ad-O-Meter,https://addons.mozilla.org/en-US/firefox/addon/ad-busters/?src=search,38,1284,2.6 MiB,Version 1.0.4,2016-12-15T13:08:04Z,3,3.6667,Ad-Busters,,True,Firefox,slide
Corriere della Sera reload blocker,https://addons.mozilla.org/en-US/firefox/addon/corriere-reload-blocker/?src=search,39,23,7.9 KiB,Version 0.2,2015-10-10T17:05:22Z,1,5.0,richmoz,,True,Firefox,slide
FabricPit,https://addons.mozilla.org/en-US/firefox/addon/fabricpit/?src=search,40,1,36.3 KiB,Version 1.0.3,2016-02-20T16:03:46Z,2,3.0,FabricPit,http://www.fabricpit.com/,True,Firefox,slide
AutoSlideshow,https://addons.mozilla.org/en-US/firefox/addon/autoslideshow/?src=search,41,56,86.0 KiB,Version 0.3.4,2008-07-17T09:20:21Z,36,3.5833,Georg Zimmermann,http://autoslideshow.gmxhome.de,True,Firefox,slide
SlideshowPlayer,https://addons.mozilla.org/en-US/firefox/addon/slideshowplayer/?src=search,42,64,261.8 KiB,Version 2.6.1.1-signed,2015-04-05T18:01:49Z,1,3.0,ふ～ちゃん,http://www.whochan.com/,True,Firefox,slide
